image_ID_name,Cell,granule,Surface_Area,Volume,sphericity,MeanInt,CumInt,MedianInt,Volume_um3
w11-3,2,7,120.520504209769,60,0.614974844689642,322.383333333333,19343,307.5,0.1350408990252
w11-3,2,8,84.4868145525089,40,0.669476262164594,297.7,11908,292.5,0.0900272660168
w11-3,2,9,142.109209479135,88,0.673261348080281,372.386363636364,32770,335,0.19805998523696
w11-3,2,10,502.51621331094,408,0.529388075674033,422.661764705882,172446,384,0.91827811337136
w11-3,2,11,249.487060122741,176,0.608757807533513,353.579545454545,62230,317.5,0.39611997047392
w11-3,2,12,124.309195691203,84,0.74616302665297,329.095238095238,27644,309.5,0.18905725863528
w11-3,2,13,211.385397849678,200,0.782400533521638,467.245,93449,455,0.450136330084
w11-3,2,14,69.4516524927925,32,0.701834737310172,282.5,9040,287.5,0.07202181281344
w11-3,2,15,110.759219259406,56,0.63909132635125,455.607142857143,25514,418,0.12603817242352
w11-3,2,16,93.0506328745678,44,0.647738797741644,378.022727272727,16633,376.5,0.09902999261848
w11-3,2,17,161.92133562664,92,0.608656034092889,430.369565217391,39594,396.5,0.20706271183864
w11-3,2,18,1040.98885248845,1804,0.688434143009706,483.994456762749,873126,419,4.06022969735768
w11-3,2,19,111.097245078477,68,0.725192732630215,382.544117647059,26013,378.5,0.15304635222856
w11-3,2,20,140.457787660068,68,0.573602333400943,388.588235294118,26424,390,0.15304635222856
w11-3,2,21,277.087600502227,236,0.666512606293635,386.673728813559,91255,356.5,0.53116086949912
w11-3,2,22,85.8468428776341,40,0.658870086689502,347.025,13881,345,0.0900272660168
w11-3,2,23,181.032908167405,140,0.720242293634728,464.521428571429,65033,452,0.3150954310588
w11-3,2,24,830.754865002136,1124,0.629296677396631,525.524911032029,590690,469.5,2.52976617507208
w11-3,2,25,79.8294543307396,52,0.843962583467025,346.134615384615,17999,332,0.11703544582184
w11-3,2,26,1111.25818177534,1176,0.484849963714145,524.808673469388,617175,477,2.64680162089392
w11-3,2,27,3025.87309324755,6332,0.547008429686014,725.190145293746,4591904,526,14.2513162104594
w11-3,2,28,182.058585167787,140,0.716184611023373,321.771428571429,45048,309,0.3150954310588
w11-3,2,29,116.571088278678,64,0.663763330473629,364.015625,23297,366,0.14404362562688
w11-3,2,30,96.4694058843944,60,0.768296204157611,348.666666666667,20920,349.5,0.1350408990252
w11-3,2,31,85.8468428776341,40,0.658870086689502,353.35,14134,355,0.0900272660168
w11-3,2,32,91.8212735937269,56,0.770902575968611,323.339285714286,18107,327.5,0.12603817242352
w11-3,2,33,116.440419234393,56,0.607909665797687,373.035714285714,20890,371,0.12603817242352
w11-3,2,34,142.480965197906,100,0.73124112704349,403.23,40323,369.5,0.225068165042
w11-3,2,35,77.3185917024388,48,0.826090601098932,297.625,14286,304.5,0.10803271922016
w11-3,2,36,70.6024867959681,32,0.690394694225134,327.5625,10482,326.5,0.07202181281344
w11-3,2,37,64.8280221707233,32,0.751890627708357,331.8125,10618,327,0.07202181281344
w11-3,2,38,262.026099226749,216,0.664419046604676,401.166666666667,86652,385,0.48614723649072
w11-3,2,39,59.8081341612851,32,0.814999213177077,296.625,9492,294.5,0.07202181281344
w11-3,2,40,315.234057853256,256,0.618506548625872,416.19140625,106545,395,0.57617450250752
w11-3,2,41,192.738845677941,156,0.727106348241247,435.955128205128,68009,401,0.35110633746552
w11-3,2,42,923.890152351333,836,0.464516670762235,578.77990430622,483860,483,1.88156985975112
w11-3,2,43,308.308758924835,300,0.702930570574793,419.84,125952,374.5,0.675204495126
w11-3,2,44,5643.71744720021,12296,0.456486667952649,641.271226415094,7885071,536.5,27.6743815735643
w11-3,2,45,3884.42230954703,6681,0.441623320921884,580.545127974854,3878622,479,15.036804106456
w11-3,2,46,292.603098663753,152,0.47072535914795,356.414473684211,54175,349.5,0.34210361086384
w11-3,2,47,1818.85410932926,3588,0.623143231011497,698.802954292085,2507305,606,8.07544576170696
w11-3,2,48,568.23373169627,624,0.621460466504505,515.908653846154,321927,444,1.40442534986208
w11-3,2,49,433.873118747736,332,0.534416801389393,330.469879518072,109716,315,0.74722630793944
w11-3,2,50,114.839304234782,76,0.755560595209021,354.105263157895,26912,359,0.17105180543192
w11-3,2,51,68.0916241676673,32,0.71585283621685,346.75,11096,353,0.07202181281344
w11-3,2,52,318.518487324471,216,0.546577790495501,440.351851851852,95116,428.5,0.48614723649072
w11-3,2,53,303.901713308654,232,0.600818042354875,421.172413793103,97712,382,0.52215814289744
w11-3,2,54,436.862480230683,392,0.592920894880678,544.34693877551,213384,493,0.88226720696464
w11-3,2,55,100.672810915401,48,0.634452950253517,404.625,19422,401.5,0.10803271922016
w11-3,2,56,154.881944573691,120,0.759633593693866,343.041666666667,41165,341,0.2700817980504
w11-3,2,57,117.068001300242,56,0.604650763282281,308.357142857143,17268,303,0.12603817242352
w11-3,2,58,152.61400586704,96,0.664360629344053,342.28125,32859,329.5,0.21606543844032
w11-3,2,59,3060.25292210236,4956,0.459354175381837,683.922114608555,3389518,523.5,11.1543782594815
w11-3,2,60,241.169840216659,172,0.620173816837202,309.674418604651,53264,303,0.38711724387224
w11-3,2,61,281.321060938607,180,0.548020596789434,375.111111111111,67520,338.5,0.4051226970756
w11-3,2,62,76.8646365116759,36,0.685950137085547,341.222222222222,12284,336.5,0.08102453941512
w11-3,2,63,559.600616327648,680,0.668259613969769,496.113235294118,337357,451.5,1.5304635222856
w11-3,2,64,283.299443398479,200,0.583792350850625,393.185,78637,361.5,0.450136330084
w11-3,2,65,150.960725953167,118,0.770681298408624,353.923728813559,41763,320.5,0.26558043474956
w11-3,2,66,285.74284622738,208,0.59413387510391,348.735576923077,72537,317,0.46814178328736
w11-3,2,67,66.7334330897054,32,0.730422219062424,291.3125,9322,279.5,0.07202181281344
w11-3,2,68,72.8685882554557,44,0.827139738949985,363,15972,359,0.09902999261848
w11-3,2,69,127.075884666582,96,0.797875515488791,299.40625,28743,301,0.21606543844032
w11-3,2,70,773.40303609518,972,0.613558195951451,406.83024691358,395439,373,2.18766256420824
w11-3,2,71,156.98180984203,112,0.715780958917442,416.232142857143,46618,411.5,0.25207634484704
w11-3,2,72,104.790300284803,64,0.738385266408206,348.734375,22319,354,0.14404362562688
w11-3,2,73,211.546122299336,168,0.696014963675342,371.303571428571,62379,355,0.37811451727056
w11-3,2,74,216.093064890903,188,0.734426819893158,392.877659574468,73861,373.5,0.42312815027896
w11-3,2,75,145.81753873574,80,0.615745177309257,361.575,28926,354.5,0.1800545320336
w11-3,2,76,349.875826532854,276,0.585926186885158,369.086956521739,101868,363,0.62118813551592
w11-3,2,77,1652.58522114171,2540,0.544765259659575,565.654724409449,1436763,477.5,5.7167313920668
w11-3,2,78,200.234029168816,164,0.723617070268256,344.792682926829,56546,332.5,0.36911179066888
w11-3,2,79,137.078256291432,96,0.739655870504979,341.333333333333,32768,335.5,0.21606543844032
w11-3,2,80,235.324241297687,224,0.757965554214421,350.90625,78603,337.5,0.50415268969408
w11-3,2,81,1038.56018933214,940,0.446825231721659,315.578723404255,296644,294.5,2.1156407513948
w11-3,2,82,191.739507893321,152,0.718348034891853,334.868421052632,50900,319,0.34210361086384
w11-3,2,83,67.1855510333049,44,0.897105168303131,309.022727272727,13597,310,0.09902999261848
w11-3,2,84,140.704386076045,92,0.700435862207379,395.913043478261,36424,364,0.20706271183864
w11-3,2,85,88.1129443371218,56,0.80334685073395,342.035714285714,19154,338,0.12603817242352
w11-3,2,86,847.037800509612,1264,0.667440744821824,523.791930379747,662073,459,2.84486160613088
w11-3,2,87,259.911494285817,264,0.765704600281787,456.07196969697,120403,431,0.59417995571088
w11-3,2,88,333.534659157079,360,0.733744436809906,475.7,171252,436.5,0.8102453941512
w11-3,2,89,198.924307663147,140,0.655463168546762,317.357142857143,44430,309,0.3150954310588
w11-3,2,90,71.5085599303304,44,0.842871190889511,318.363636363636,14008,321,0.09902999261848
w11-3,2,91,257.972353467135,260,0.763647950876864,467.161538461538,121462,424,0.5851772291092
w11-3,2,92,116.941006750285,84,0.793177075136805,343.559523809524,28859,344,0.18905725863528
w11-3,2,93,64.2581376082681,32,0.75855890160073,374.90625,11997,366,0.07202181281344
w11-3,2,94,1383.61724606678,2480,0.640377324124817,625.279032258064,1550692,547.5,5.5816904930416
w11-3,2,95,66.0365539772928,32,0.738130313398808,345.15625,11045,334.5,0.07202181281344
w11-3,2,96,139.148066154398,100,0.748755943600066,315.05,31505,297.5,0.225068165042
w11-3,2,97,613.658253467382,692,0.616540496425651,489.066473988439,338434,463,1.55747170209064
w11-3,2,98,1005.06427757913,1052,0.497699777949414,392.591254752852,413006,382,2.36771709624184
w11-3,2,99,191.089261106037,152,0.720792460597079,330.868421052632,50292,319,0.34210361086384
w11-3,2,100,579.550760508091,692,0.652824894745687,411.433526011561,284712,383,1.55747170209064
w11-3,2,101,315.64138071889,312,0.704790301791815,441.682692307692,137805,418,0.70221267493104
w11-3,2,102,292.027660664523,280,0.708759384906638,441.107142857143,123510,428.5,0.6301908621176
w11-3,2,103,87.2424383496229,52,0.772251140479788,333.423076923077,17338,330.5,0.11703544582184
w11-3,2,104,84.1972583057304,44,0.715848785104318,288.954545454545,12714,285.5,0.09902999261848
w11-3,2,105,984.308673903238,1100,0.523537669856577,336.2,369820,312,2.475749815462
w11-3,2,106,87.6497612152571,52,0.768662362334038,364.788461538462,18969,365.5,0.11703544582184
w11-3,2,107,612.699994571116,736,0.643410470708565,458.504076086957,337459,406,1.65650169470912
w11-3,2,108,73.6120996929971,40,0.768377984661505,295.925,11837,281,0.0900272660168
w11-3,2,109,283.058356723993,272,0.717222787474445,388.305147058824,105619,356.5,0.61218540891424
w11-3,2,110,740.293619733534,1096,0.694417229077886,532.899635036496,584058,484,2.46674708886032
w11-3,2,111,136.30101495419,108,0.804638616768131,379.268518518519,40961,380.5,0.24307361824536
w11-3,2,112,261.15559323925,216,0.666633744559652,338.925925925926,73208,324.5,0.48614723649072
w11-3,2,113,509.736580227629,532,0.622891988391306,453.203007518797,241104,426,1.19736263802344
w11-3,2,114,80.4459712183235,44,0.74922962771743,289.022727272727,12717,285,0.09902999261848
w11-3,2,115,118.930454388423,76,0.729569675885035,303.973684210526,23102,295,0.17105180543192
w11-3,2,116,112.083680437668,84,0.82755067763257,323.702380952381,27191,311,0.18905725863528
w11-3,2,117,609.284896055616,724,0.639964803773913,425.828729281768,308300,388.5,1.62949351490408
w11-3,2,118,964.242558655818,1408,0.630037304887363,492.794744318182,693855,442,3.16895976379136
w11-3,2,119,233.919417894597,228,0.771568368091895,403.09649122807,91906,357.5,0.51315541629576
w11-3,2,120,970.367951525562,1592,0.679479547396254,466.878768844221,743271,425,3.58308518746864
w11-3,2,121,88.6024666747482,52,0.760397255767771,337.538461538462,17552,336,0.11703544582184
w11-3,2,122,600.332745095031,680,0.622918697838416,408.451470588235,277747,381,1.5304635222856
w11-3,2,123,262.794112632889,252,0.734179386742141,403.936507936508,101792,381.5,0.56717177590584
w11-3,2,124,92.5985149309683,60,0.800413250834249,298.516666666667,17911,291,0.1350408990252
w11-3,2,125,123.20683096032,84,0.752839148404177,392.892857142857,33003,378,0.18905725863528
w11-3,2,126,113.933231100419,72,0.734607528464845,371.430555555556,26743,378,0.16204907883024
w11-3,2,127,381.32516920452,444,0.738092229065065,418.486486486487,185808,400.5,0.99930265278648
w11-3,2,128,284.917135317846,256,0.684319421205177,357.421875,91500,334.5,0.57617450250752
w11-3,2,129,143.342243254303,96,0.707333265356163,315.708333333333,30308,313.5,0.21606543844032
w11-3,2,130,78.0154708148514,36,0.675831439604384,298.361111111111,10741,299,0.08102453941512
w11-3,2,131,151.498738710728,104,0.705933838741972,376.394230769231,39145,373,0.23407089164368
w11-3,2,132,69.162096246014,36,0.762343983396158,361.722222222222,13022,368,0.08102453941512
w11-3,2,133,531.035729250217,612,0.656439435841857,431.728758169935,264218,397,1.37741717005704
w11-3,2,134,434.265701940779,444,0.648112763404832,356.18018018018,158144,344.5,0.99930265278648
w11-3,2,135,59.4008112956509,36,0.887619323746091,277.361111111111,9985,279,0.08102453941512
w11-3,2,136,123.494549959935,84,0.751085175239206,307.97619047619,25870,302.5,0.18905725863528
w11-3,2,137,1187.56946894903,1892,0.622929916653492,567.419133192389,1073557,502.5,4.25828968259464
w11-3,2,138,125.052707128744,80,0.717988824913649,363.9625,29117,353,0.1800545320336
w11-3,2,139,82.7102354306476,52,0.814567534029401,347.673076923077,18079,333,0.11703544582184
w11-3,2,140,250.932962414186,180,0.614386146091648,279.238888888889,50263,278.5,0.4051226970756
w11-3,2,141,261.512609285429,260,0.753309982437762,348.257692307692,90547,331,0.5851772291092
w11-3,2,142,120.778167804011,80,0.743399638164209,312.125,24970,311.5,0.1800545320336
w11-3,2,143,69.7319808084692,40,0.811133086326113,303.775,12151,311,0.0900272660168
w11-3,2,144,148.537595385991,104,0.720006850149385,329.442307692308,34262,314,0.23407089164368
w11-3,2,145,611.823976842127,616,0.57223986115741,394.329545454545,242907,369,1.38641989665872
w11-3,2,146,425.604944474135,436,0.653333788583694,415.04128440367,180958,395,0.98129719958312
w11-3,2,147,227.237042887826,200,0.727821687672262,377.46,75492,384.5,0.450136330084
w11-3,2,148,115.627610750288,80,0.776513893706084,316.7125,25337,316.5,0.1800545320336
w11-3,2,149,339.832376019651,360,0.720146807394373,374.808333333333,134931,359,0.8102453941512
w11-3,2,150,82.3851120370057,40,0.686555075429168,308.075,12323,309.5,0.0900272660168
w11-3,2,151,364.41962900778,332,0.636269470339248,333.746987951807,110804,329,0.74722630793944
w11-3,2,152,249.942852560668,240,0.74722414522887,370.170833333333,88841,357,0.5401635961008
w11-3,2,153,157.065846561186,120,0.749071365486029,297.758333333333,35731,291,0.2700817980504
w11-3,2,154,113.688469931606,72,0.736189073166733,326.125,23481,330,0.16204907883024
w11-3,2,155,187.302406871767,144,0.709331251644459,337.513888888889,48602,324.5,0.32409815766048
w11-3,2,156,599.194813217284,664,0.614273054881872,338.947289156626,225061,314,1.49445261587888
w11-3,2,157,601.324692195712,692,0.629186143756987,381.856936416185,264245,364,1.55747170209064
w11-3,2,158,567.715991200434,644,0.635248393311052,350.246894409938,225559,310,1.44943898287048
w11-3,2,159,139.390990076048,92,0.707035640709386,342.260869565217,31488,334.5,0.20706271183864
w11-3,2,160,54.9508078486679,32,0.88704032190526,266.65625,8533,270,0.07202181281344
w11-3,2,161,282.258450665317,244,0.669006579121668,307.225409836066,74963,290,0.54916632270248
w11-3,2,162,94.9934481875768,56,0.745159352488689,272.303571428571,15249,275.5,0.12603817242352
w11-3,2,163,82.175918015056,44,0.733457033680216,267.659090909091,11777,264,0.09902999261848
w11-3,2,164,106.032561991073,64,0.729734454584855,255.125,16328,251,0.14404362562688
w11-3,2,165,121.148086275618,92,0.813503547660818,295.29347826087,27167,288.5,0.20706271183864
w11-3,2,166,277.57528559269,260,0.70971757693563,307.919230769231,80059,304,0.5851772291092
w11-3,2,167,134.034913494703,88,0.713818776421465,327.034090909091,28779,326.5,0.19805998523696
w11-3,2,168,285.404820408309,260,0.690247834028258,320.696153846154,83381,315.5,0.5851772291092
w11-3,2,169,176.087828946021,144,0.754506722569097,281.541666666667,40542,267.5,0.32409815766048
w11-3,2,170,55.6943192862092,32,0.875198456642347,266.25,8520,271.5,0.07202181281344
w11-3,2,171,173.57696631772,136,0.736802860050984,272.970588235294,37124,263,0.30609270445712
w11-3,2,172,286.813318305727,252,0.672695471716548,321.293650793651,80966,316,0.56717177590584
w11-3,2,173,691.4350509151,524,0.454590397484046,332.935114503817,174458,304,1.17935718482008
w11-3,2,174,94.4928606716852,56,0.749106925528115,308.875,17297,305,0.12603817242352
w11-3,2,175,83.0482612497183,52,0.811252053924999,314.480769230769,16353,318,0.11703544582184
w11-3,2,176,201.756619190763,160,0.706430846191353,294.025,47044,283,0.3601090640672
w11-3,2,177,170.16186780222,124,0.706702027443668,272.129032258065,33744,262,0.27908452465208
w11-3,2,178,95.7706895248183,44,0.629341872407136,311.704545454545,13715,311.5,0.09902999261848
w11-3,2,179,801.091905443622,808,0.52369209879414,396.262376237624,320180,360.5,1.81855077353936
w11-3,2,180,212.012959067885,163,0.680633707599033,373.858895705521,60939,362,0.36686110901846
w11-3,2,181,174.320477755261,132,0.719203299461251,323.280303030303,42673,311,0.29708997785544
w11-3,2,182,234.207136894212,180,0.658262330300585,397.494444444444,71549,383,0.4051226970756
w11-3,2,183,183.09349009927,116,0.628226927407894,315.73275862069,36625,307.5,0.26107907144872
w11-3,2,184,72.7863887834635,36,0.724384171731207,332.638888888889,11975,331.5,0.08102453941512
w11-3,2,185,303.04227249942,284,0.68948761644784,345.176056338028,98030,335,0.63919358871928
w11-3,2,186,229.051026403714,180,0.673080309333693,271.394444444444,48851,268,0.4051226970756
w11-3,2,187,69.5338519647847,40,0.813444318278995,253.25,10130,243.5,0.0900272660168
w11-3,2,188,112.911228594365,68,0.713542096292186,257.441176470588,17506,257,0.15304635222856
w11-3,2,189,195.20123873395,132,0.64226981129009,319.037878787879,42113,312.5,0.29708997785544
w11-3,2,190,182.930928402449,136,0.699127295415603,283.977941176471,38621,278.5,0.30609270445712
w11-3,2,191,193.771913362261,160,0.735540547371174,299.06875,47851,297,0.3601090640672
w11-3,2,192,282.765125982888,216,0.615688127836226,361.75462962963,78139,329,0.48614723649072
w11-3,2,193,82.7568677557764,52,0.814108536738708,265,13780,260,0.11703544582184
w11-3,2,194,207.435981918587,168,0.709805817033321,333.529761904762,56033,326.5,0.37811451727056
w11-3,2,195,228.109386122488,140,0.571601016592287,289.721428571429,40561,286.5,0.3150954310588
w11-3,2,196,742.66278983457,656,0.491618653201659,412.606707317073,270670,379.5,1.47644716267552
w11-3,2,197,136.383214426182,68,0.590739227588422,263.102941176471,17891,260,0.15304635222856
w11-3,2,198,360.035248113034,344,0.659444218613194,368.796511627907,126866,323.5,0.77423448774448
w11-3,2,199,704.164869874138,512,0.439531235385944,389.443359375,199395,368.5,1.15234900501504
w11-3,2,200,184.360253774138,128,0.666228908980765,290.6953125,37209,273.5,0.28808725125376
w11-3,2,201,72.0895096710508,36,0.731386691250972,283.555555555556,10208,284.5,0.08102453941512
w11-3,2,202,193.095861724119,100,0.539565895629688,320.68,32068,313.5,0.225068165042
w11-3,2,203,119.323037581465,60,0.621146426210601,263.966666666667,15838,256.5,0.1350408990252
w11-3,2,204,128.852463788443,64,0.600497743836934,287.953125,18429,279.5,0.14404362562688
w11-3,2,205,635.297841616393,440,0.440360675210735,362.379545454545,159447,320,0.9902999261848
w11-3,2,206,122.668839050401,64,0.630768289581669,311.796875,19955,316,0.14404362562688
w11-3,2,207,122.833237994385,68,0.65590483538203,303.882352941176,20664,303.5,0.15304635222856
w11-3,2,208,109.040337640939,52,0.617872926398928,285.307692307692,14836,283.5,0.11703544582184
w11-3,2,209,90.123219449531,44,0.668778872253051,276.931818181818,12185,276.5,0.09902999261848
w11-3,2,210,200.846871562073,120,0.585787208134058,322.025,38643,307.5,0.2700817980504
w11-3,2,211,147.710047229294,92,0.667215262781319,311.923913043478,28697,304.5,0.20706271183864
w11-3,2,212,75.9137682993482,40,0.745081137136655,245.95,9838,238,0.0900272660168
w11-3,2,213,69.324657942835,40,0.81589896708106,259.325,10373,258,0.0900272660168
w11-3,2,214,108.913343090981,64,0.710432822984366,262,16768,249,0.14404362562688
w11-3,2,215,135.568568694914,80,0.662295450250676,276.5,22120,266.5,0.1800545320336
w11-3,2,216,93.2598268965175,44,0.64628583467296,246.522727272727,10847,243.5,0.09902999261848
w11-3,2,217,84.2776205305592,40,0.671138037034369,260.5,10420,254,0.0900272660168
w11-3,2,218,68.0916241676673,32,0.71585283621685,292.84375,9371,294,0.07202181281344
w11-3,2,219,189.015776748744,92,0.521408316664176,312.239130434783,28726,313,0.20706271183864
w11-3,2,220,131.684775316059,64,0.587582077025075,279.09375,17862,278,0.14404362562688
w11-3,3,1,76.6554424897262,36,0.687822106816243,378.777777777778,13636,386.5,0.08102453941512
w11-3,3,2,112.537635628431,76,0.771013648691773,380.473684210526,28916,366.5,0.17105180543192
w11-3,3,3,694.242818778832,872,0.635794917181607,504.385321100917,439824,455.5,1.96259439916624
w11-3,3,4,288.123039811396,292,0.738745254338711,398.304794520548,116305,371,0.65719904192264
w11-3,3,5,123.285355937985,84,0.752359637460932,389.607142857143,32727,357,0.18905725863528
w11-3,3,6,218.219269375004,144,0.6088346417935,382.270833333333,55047,367,0.32409815766048
w11-3,3,7,118.745762335071,76,0.730704417191609,323.236842105263,24566,314,0.17105180543192
w11-3,3,8,169.541676420309,128,0.724459810264371,398.015625,50946,381,0.28808725125376
w11-3,3,9,312.766153055757,296,0.686739745881538,470.939189189189,139398,454,0.66620176852432
w11-3,3,10,98.1993526811269,48,0.650433634761283,373.708333333333,17938,361,0.10803271922016
w11-3,3,11,298.123574189082,232,0.612462912250583,471.900862068966,109481,433.5,0.52215814289744
w11-3,3,12,1125.01803735587,1320,0.517258051815859,494.340909090909,652530,418,2.9708997785544
w11-3,3,13,333.15000101288,328,0.690388477910664,436.015243902439,143013,405.5,0.73822358133776
w11-3,3,14,684.277893243295,904,0.66073995364244,543.407079646018,491240,507.5,2.03461621197968
w11-3,3,15,388.874375704463,376,0.647838411000894,570.018617021277,214327,502,0.84625630055792
w11-3,3,16,120.903325106805,64,0.639979204248002,341.203125,21837,347.5,0.14404362562688
w11-3,3,17,752.987871545709,720,0.51592250715205,493.980555555556,355666,442.5,1.6204907883024
w11-3,3,18,248.756451110629,220,0.708475591914797,438.822727272727,96541,421.5,0.4951499630924
w11-3,3,19,67.1855510333049,44,0.897105168303131,373.840909090909,16449,385,0.09902999261848
w11-3,3,20,129.711904597677,60,0.57139765689361,344.683333333333,20681,340,0.1350408990252
w11-3,3,21,1407.74507381794,2064,0.556886346515057,699.691375968992,1444163,588,4.64540692646688
w11-3,3,22,99.5219766122252,48,0.641789522976018,350.854166666667,16841,330,0.10803271922016
w11-3,3,23,667.763057297149,880,0.665043699987082,535.726136363636,471439,484.5,1.9805998523696
w11-3,3,24,72.2876385147353,36,0.729382077427625,306.111111111111,11020,296,0.08102453941512
w11-3,3,25,2120.44056647934,2568,0.427682388220504,629.619937694704,1616864,512,5.77975047827856
w11-3,3,26,116.858807278293,56,0.605733174852209,330.714285714286,18520,337.5,0.12603817242352
w11-3,3,27,78.5964205555718,44,0.766860687054517,315.568181818182,13885,305,0.09902999261848
w11-3,3,28,3550.16137532292,5256,0.411787286554645,758.26598173516,3985446,576,11.8295827546075
w11-3,3,29,100.463616893451,48,0.635774062995676,323.083333333333,15508,323,0.10803271922016
w11-3,3,30,1107.52163436052,1548,0.584313441479582,610.118217054264,944463,551,3.48405519485016
w11-3,3,31,399.874206171484,352,0.602914658030471,362.127840909091,127469,348.5,0.79223994094784
w11-3,3,32,265.183534148007,180,0.581369941389216,404.15,72747,351.5,0.4051226970756
w11-3,3,33,112.944958494065,72,0.74103537178325,366.152777777778,26363,372,0.16204907883024
w11-3,3,34,69.4516524927925,32,0.701834737310172,366.21875,11719,360,0.07202181281344
w11-3,3,35,486.825292722449,472,0.602197557813196,426.735169491525,201419,393,1.06232173899824
w11-3,3,36,2243.16637621107,2764,0.424601310693606,769.326338639653,2126418,566,6.22088408176088
w11-3,3,37,228.735130941174,188,0.693835449743866,366.515957446808,68905,348.5,0.42312815027896
w11-3,3,38,69.6608465147422,32,0.699727102407819,318.15625,10181,315.5,0.07202181281344
w11-3,3,39,79.3754991399767,48,0.804683593648382,390.166666666667,18728,366,0.10803271922016
w11-3,3,40,175.585404182966,128,0.699523581147849,430.8984375,55155,406.5,0.28808725125376
w11-3,3,41,775.124372716284,568,0.427902629627623,441.353873239437,250689,410,1.27838717743856
w11-3,3,42,551.929968714523,384,0.462900480250076,474.143229166667,182071,399.5,0.86426175376128
w11-3,3,43,350.965330533593,176,0.432741306662381,346.1875,60929,343,0.39611997047392
w11-3,3,44,308.675002902116,200,0.535799940070684,451.685,90337,412,0.450136330084
w11-3,3,45,440.264676320754,316,0.509598730450362,486.041139240506,153589,423,0.71121540153272
w11-3,3,46,213.165651465866,168,0.690726979770513,451.333333333333,75824,417.5,0.37811451727056
w11-3,3,47,199.649404933769,148,0.677730839096993,353.195945945946,52273,335.5,0.33310088426216
w11-3,3,48,1364.05910901919,1868,0.537735673960527,464.934689507495,868498,417,4.20427332298456
w11-3,3,49,133.545391157076,80,0.672329052060141,380.4125,30433,379,0.1800545320336
w11-3,3,50,1465.29625106027,2708,0.641196474825856,615.929098966027,1667936,536,6.09484590933736
w11-3,3,51,451.682894831675,536,0.706469917038981,503.42723880597,269837,452.5,1.20636536462512
w11-3,3,52,305.797896296534,252,0.630933118863466,423.757936507937,106787,401.5,0.56717177590584
w11-3,3,53,792.587580176836,1084,0.643857437232154,508.739852398524,551474,444,2.43973890905528
w11-3,3,54,70.0681693803764,40,0.80724125246874,328.05,13122,305.5,0.0900272660168
w11-3,3,55,69.2424584708428,32,0.70395510730691,280.46875,8975,281,0.07202181281344
w11-3,3,56,164.693557191152,140,0.791697982760325,411.007142857143,57541,388,0.3150954310588
w11-3,3,57,1162.20497462366,1620,0.573955300303963,572.11975308642,926834,514,3.6461042736804
w11-3,3,58,195.621464025012,152,0.70409297564958,368.322368421053,55985,362,0.34210361086384
w11-3,3,59,178.516492102329,164,0.811649163888409,318.310975609756,52203,311.5,0.36911179066888
w11-3,3,60,456.145800704087,464,0.635417391096354,379.790948275862,176223,353.5,1.04431628579488
w11-3,3,61,1490.67185225919,2200,0.548761785844939,496.802727272727,1092966,472,4.951499630924
w11-3,3,62,508.727480147003,540,0.630368882670771,382.603703703704,206606,345.5,1.2153680912268
w11-3,3,63,1570.76813557235,2961,0.634840044539201,578.747720364742,1713672,496,6.66426836689362
w11-3,3,64,173.414404620899,144,0.766138493470677,400.576388888889,57683,382.5,0.32409815766048
w11-3,3,65,243.258640306734,240,0.767756220807671,419.979166666667,100795,392,0.5401635961008
w11-3,3,66,1950.8811610189,2372,0.440889510170692,454.900084317032,1079023,405,5.33861687479624
w11-3,3,67,443.548529731781,476,0.66468255761731,456.75,217413,431,1.07132446559992
w11-3,3,68,315.594748393761,340,0.74646073494511,429.814705882353,146137,406,0.7652317611428
w11-3,3,69,812.881879673313,880,0.546317522194069,417.555681818182,367449,383,1.9805998523696
w11-3,3,70,90.5771746402939,56,0.781491105493517,342.660714285714,19189,344,0.12603817242352
w11-3,3,71,77.6903474212094,44,0.775804293170366,348.681818181818,15342,343.5,0.09902999261848
w11-3,3,72,68.9529022240643,36,0.764656834615641,301.694444444444,10861,307,0.08102453941512
w11-3,3,73,129.177587182085,100,0.806548131501328,412.48,41248,385.5,0.225068165042
w11-3,3,74,122.741810591291,72,0.681888338663886,333.763888888889,24031,330.5,0.16204907883024
w11-3,3,75,260.36544947658,232,0.701282112605429,454.663793103448,105482,426,0.52215814289744
w11-3,3,76,2370.38961590829,4132,0.525336928365249,496.732090997096,2052497,456,9.29981657953544
w11-3,3,77,231.828780557359,168,0.635120739857413,350.779761904762,58931,326,0.37811451727056
w11-3,3,78,286.01950004873,248,0.667405224244705,351.95564516129,87285,345.5,0.55816904930416
w11-3,3,79,123.537486943094,91,0.791977706783859,386.835164835165,35202,392,0.20481203018822
w11-3,3,80,233.640926826083,192,0.688868019552503,333.567708333333,64045,328,0.43213087688064
w11-3,3,81,133.003683057546,76,0.652373310771251,355.710526315789,27034,356.5,0.17105180543192
w11-3,3,82,842.120405081533,988,0.569658475796323,384.777327935223,380160,353,2.22367347061496
w11-3,3,83,55.6943192862092,32,0.875198456642347,351.40625,11245,351,0.07202181281344
w11-3,3,84,64.9212868209807,32,0.750810476345701,341.5625,10930,334.5,0.07202181281344
w11-3,3,85,112.817963944107,68,0.714131969143353,375.779411764706,25553,368,0.15304635222856
